,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
riskScore ($20-norm),-5660,-12582,-20033,-13510,-13899,-18040,-12212,-13876,-20987,-7010,-16091,-17224,-14590,-44200,-48161,-15490,-25551,-24050,-33826,-14948,-29152,-4310,-19094,-18031,-12660,-18030,-23216,-16102,-14063,-32932,-5220,-14247,-23943,-13510,-13089,-19298,-13388,-16173,-25884,-8580,-17775,-28505,-16180,-60700,-77870,-15490,-29260,-37321,-36962,-30536,-44057,-13042,-26252,-148197,-13140,-33225,-41367,-16102,-34186,-155863,-14713,-16309,-21257,-17299,-12518,-17959,-18075,-16781,-50415,-40654,-24868,-27713,-32390,-39367,-47062,-44519,-21159,-29433,-47792,-36068
GOV lossMax $,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-1000,-7000,-9000,-6000,-7000,-9000,-6000,-7000,-9000,-6000,-2000,-9000,-1000,-7000,-4000,-6000,-7000,-9000,-6000,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV worst floor HELD $,-2843,-6840,-8999,-4680,-6740,-8994,-4719,-6935,-8999,-1000,-6765,-8996,-5990,-7000,-9000,-5220,-6995,-9000,-5995,-2378,-9000,-1000,-7000,-4000,-5800,-6995,-9000,-5995,-7000,-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6988,-8998,-6990,-9000,-6985,-8998,-6955,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000,-7000,-9000
GOV days over cap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOV covers deferred,0,1,251,0,0,50,0,4,186,291,0,52,0,99,2008,0,129,2022,27,7022,9323,1431,1160,1378,0,0,0,54,633,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,185,0,78,6,182,0,78,277,2053,191,1772,1659,7122,1020,1407,0,0,1024,1170
GOV offsets bought,0,31,1250,0,19,1464,1,57,1422,2,10,1335,0,200,1672,0,62,1565,22,267,2007,6,498,1397,0,62,536,6,482,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,935,42,1125,56,1001,39,1086,133,1108,88,954,199,1303,573,2391,30,409,569,2423
GOV offset spend $,0,8667,479359,0,5330,661646,66,15807,559483,475,2744,606555,0,61838,639484,0,19054,650569,7717,83633,767651,1214,175726,569355,0,20191,235959,1876,159574,1371972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12097,340342,13540,479323,17963,372263,10876,457480,41834,388870,23328,377355,59187,483865,182138,1044675,8827,172247,181582,1091759
GOV opens blocked,0,7,290,0,6,510,0,8,294,2003,2,513,6,1105,3594,0,216,2077,24,6944,3593,8098,4773,26975,4,618,2097,204,2743,17846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,441,31,1126,25,454,36,1114,1267,3322,331,1728,1040,2911,8930,21141,446,2494,8927,18281
WING conversions,245,1007,1991,517,1213,1907,795,1466,2123,126,1126,1871,171,1173,1863,188,1104,1938,1343,724,2006,297,1887,1384,302,1041,1452,642,2017,2208,127,858,2428,517,1229,2607,678,1380,2722,322,1319,2727,153,1310,2681,217,1124,2491,1444,1240,2653,693,2265,3251,245,1182,2584,651,2375,3256,837,1705,847,1599,1005,1723,717,1599,831,1533,770,1361,936,1605,1308,1681,679,1290,1263,1939
WING spend $,49114,229997,484303,101250,273249,475304,151994,337330,514373,25843,258519,474923,35788,301032,537718,40548,276448,541926,299311,175853,569094,64653,502513,344853,66354,252959,367372,147630,546090,622701,26080,197809,621992,101250,278301,663982,127272,314087,685853,67425,304220,719099,32260,349398,910356,46712,283816,765138,328428,343658,886677,151768,643108,1271280,52909,327880,847882,150773,671555,1255410,190984,440200,189986,435738,229711,448190,162419,437374,218361,463829,201053,382862,253163,465394,352368,506233,161878,339372,338746,571062
WING days active,173,485,599,361,535,567,455,574,600,112,522,566,132,500,536,170,499,571,591,359,577,233,573,478,224,508,523,398,621,568,109,454,657,361,539,666,416,571,671,251,552,674,133,538,681,190,512,660,577,514,671,398,662,704,203,498,669,401,636,705,441,559,471,524,488,560,425,524,394,482,408,468,415,510,459,487,350,484,454,526

DATE,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
12/27/2022,-1050,-1960,-6070,-1050,-2160,-6070,-1050,-1960,-6070,-510,-2160,-6070,-235,2321,4212,290,8086,4212,1295,1939,4212,-485,4795,2661,-240,1966,3530,15,4795,4212,-1050,-1960,-6070,-1050,-2160,-6070,-1050,-1960,-6070,-1050,-3390,-6070,-235,2321,5051,290,8086,5051,1295,2321,5051,-485,4795,5051,-240,2311,5051,15,4795,5051,-2165,-6268,-2540,-6268,-2165,-6268,-2540,-6268,5471,8789,5021,10595,5061,8716,-831,-3559,3056,5420,-831,-3559
12/28/2022,1850,336,2435,1863,626,6602,1290,-994,3598,2030,2561,6602,-12,-5289,-8953,2000,-3249,4274,1932,-1380,-3011,1125,2564,2655,-641,-2476,-7278,6010,8797,8652,1850,2319,3420,1863,326,8655,1999,450,7089,1909,3613,5545,385,-5025,-7804,2000,-3249,5441,3724,-2048,1781,3692,6222,43354,435,-4179,1401,6010,8545,46377,3184,4879,961,10070,-824,9386,1111,10070,-6701,-7567,-491,4970,-2118,4024,-2161,-8985,-1697,-8470,-2161,-8985
12/29/2022,3238,5129,4173,3683,8781,3774,3036,8553,6232,1810,7815,3139,1718,11623,4507,3065,14619,9065,6071,16113,21011,3047,8228,598,5937,2094,-1930,4063,18854,-1334,2150,8963,4485,3683,8781,4753,3713,8772,6579,3000,10302,6358,1145,11927,10862,3065,14619,9065,6059,19224,22731,3572,19569,25963,5680,19224,25546,4063,20998,27135,5007,-22,4582,-322,4677,-230,5002,-322,10477,4348,13808,-356,14740,17231,14556,2030,4966,-1585,16351,2030
12/30/2022,1743,495,-7481,1338,501,-8723,1262,-882,-7481,698,664,-8723,1085,2998,2511,1475,445,-3782,6894,-1384,1903,-280,-2247,-1698,875,1568,4294,1044,-326,-4159,1743,1309,-6965,1338,501,-8528,1262,-305,-6965,478,684,-7290,800,9487,5282,1475,445,-6439,7218,4958,-4887,1034,-8905,-29028,875,4838,-5083,1044,-6748,-27225,9767,-5828,996,-3694,384,-5828,716,-3694,2005,348,35,-1179,-3236,6475,-4180,-8935,6247,2122,-4315,-8935
1/3/2023,995,-1645,-3142,304,1960,-821,-1536,-1606,-3679,-575,1069,-2053,607,3763,-5581,500,4823,-2613,414,-1105,-1657,-960,10370,-2360,141,-496,1405,3888,11320,-8003,995,553,1155,304,1960,-1480,-710,-616,-4135,625,-552,-2122,-460,5144,5247,500,4823,594,826,6599,-11348,3987,9604,-14027,-1225,4928,-11211,3888,9557,-13751,258,-4056,-1157,-4946,188,-4056,-1157,-4946,-149,-5415,3500,407,2958,133,9052,-3079,1451,704,5072,-2815
1/4/2023,954,3031,16323,2252,4786,23364,2426,4849,20141,1350,1561,18894,1210,7360,8621,1210,4877,9002,1259,6983,2556,1840,3922,2227,1303,1107,2789,1175,5421,-4045,1315,1136,16323,2252,4786,21247,3162,5668,19230,2825,2681,20367,1210,8533,10808,1210,4877,-6902,195,7694,-685,3020,465,-37512,1680,2030,1132,1175,-2439,-36760,5883,15861,10380,16664,7666,16429,6643,18667,7763,11778,-200,-2365,4096,7233,-2570,-4358,1708,6321,-3410,2482
1/5/2023,550,3242,10457,2664,3979,10390,3418,4044,11225,1905,3759,10420,1030,3451,6616,1167,7943,8637,2746,2425,10057,2000,6665,4484,1065,2085,6398,2007,7688,3883,839,4019,12463,2664,3979,11944,3418,4635,13739,984,2844,9818,1030,3991,6749,1167,7943,9389,2855,5607,11416,2030,9496,33972,1165,4791,11178,2007,9496,33972,6482,10855,6509,7117,7392,10855,6609,7117,5768,13893,6575,5095,9576,17225,8609,1685,278,6633,9174,1793
1/6/2023,890,487,-380,-55,1630,2925,-912,632,412,-520,1855,2925,-1145,-6829,-7328,-555,-1580,-7020,298,-1379,-8534,1315,4992,3310,-511,-2044,-2504,2830,2760,8565,890,1615,74,-55,1630,3592,-45,1540,1583,-275,2450,1981,-1145,-4210,-12390,-555,-1580,-2925,298,-3675,-11097,223,1880,23562,-336,-3830,-12337,2830,2877,24661,1128,1316,970,4028,1022,1316,1050,4088,-6559,-8475,-950,1659,31,-8535,7853,-6461,-1864,-2237,5463,9695
1/9/2023,2851,875,3019,1455,-1095,5275,1362,1054,725,1405,-830,4182,1291,-3543,-7689,-1420,-6185,-7050,-1232,-1145,-6674,-915,-6829,-31,1534,-978,2687,1575,-414,-294,810,620,2509,1455,-1095,5275,1575,1459,1933,1509,765,1447,-155,-4030,-13931,-1420,-6185,-11152,-589,-7040,-20858,-367,-6770,-21839,-1475,-7485,-21526,1575,-6609,-18858,-970,1343,-2719,2262,2035,-1509,-3045,85,-5596,-8476,-6610,-4429,-5161,-6408,-2434,11910,-403,6437,-2449,15897
1/10/2023,-45,-2245,2199,-1645,-485,-2624,-1509,-2245,2199,-290,-765,-2624,965,282,-714,1187,2153,6251,1277,370,2919,475,4816,9072,1722,696,3194,855,3611,7325,-45,-1715,1572,-1645,-485,-934,-1645,-1715,-2449,-655,-1895,-4033,965,282,-10367,1187,2153,6420,1474,7033,3132,475,4887,36660,1722,5780,3183,855,8297,36760,-2010,1025,-785,1100,-2010,1025,265,1100,810,-2429,3018,7919,11,6905,10211,18936,951,4426,10192,9626
1/11/2023,-1262,-425,-5275,-570,-2143,-2079,-1214,-594,-5275,-920,-2153,-2079,-160,-6160,-6226,-287,-3610,-5632,-3981,-1993,-8525,480,684,10294,295,-1838,-2374,1185,3957,19206,-1120,120,-4873,-570,-2143,-1115,-650,-1912,-4096,-1145,-2996,-4177,-160,-8445,-27835,-287,-3610,-7250,-3981,-7960,-17998,730,3784,41127,295,-7796,-20735,1185,3784,42040,568,-559,-576,2497,152,-559,-586,2497,-6965,-8465,-2905,727,-5321,-6130,4997,24947,-2331,-1954,1582,24947
1/12/2023,1190,6163,1007,135,4749,-285,1404,4368,1672,1675,3860,-285,1490,5300,8358,1715,3755,3611,157,80,1254,-475,603,-3565,1215,3423,-3828,-95,1349,-4975,1190,6534,-121,135,4749,-1065,110,4444,-2280,1165,1715,-1600,1490,4616,8364,1715,3755,4037,771,4163,2899,78,1235,-22269,1215,3808,1507,-95,828,-20275,809,-2028,2012,-3505,1149,-2028,872,-3505,7000,15041,4103,5879,2928,9092,-4660,-4507,-2646,-2482,-4660,-3262
1/13/2023,-260,-1485,-7483,270,-652,-2555,-77,-1595,-7483,188,-903,-2555,-850,-6350,-7306,-970,-4070,-8987,-2438,-1970,-8959,35,2344,9063,-685,-6525,6862,795,1964,18557,265,-271,-6942,270,-652,-1867,250,-1060,-3920,-880,-1172,-3613,-850,-8495,-14623,-970,-4070,-7104,-2438,-6675,-17241,515,1703,30752,-685,-6675,-14771,795,3336,31611,-1561,2825,-268,4485,-2428,2825,-333,4485,-5780,-7723,-1640,-1052,-3713,-6255,-9,19470,-1667,3383,-9,19470
1/16/2023,-390,-648,2818,1730,-38,4300,1970,-181,2818,185,925,4300,-910,-2560,-4995,-2005,-2245,-7815,-2625,-1950,-7005,80,-3755,34,-3185,-2565,165,-1560,-2825,-2995,-390,-648,3813,1730,-38,3813,1970,-181,3813,-848,-785,3813,-910,-2560,-7665,-2005,-2245,-9310,-2625,-5835,-11345,-2205,1665,-14995,-3185,-5835,-11345,-1560,1665,-16595,426,1029,950,1770,426,1029,950,1770,-6330,-5085,-5335,-7945,-6230,-8900,-4745,-5930,-920,4177,-4745,-5930
1/17/2023,322,5486,-6791,1405,3759,-5291,1011,1740,-3877,-785,3991,-5291,5584,15465,13853,2314,13191,7420,2689,11466,18670,360,-3446,-1052,5535,12813,571,1885,-899,-1308,830,3226,-6791,1405,3759,-9565,-50,1771,-9565,905,4211,-7425,5584,15194,17083,2314,13191,7695,3236,16554,18665,1859,2882,-5641,5720,18788,14681,1885,-85,-2449,9074,-3922,6996,-7041,5867,-6329,6540,-7041,4579,6654,7758,14605,1648,11085,-4533,-1490,2040,3885,-4538,-561
1/18/2023,986,820,-1917,3044,1516,1671,2751,1876,-1469,1458,2051,1386,-1015,-4851,-8540,-295,-852,-7219,397,145,-6937,-605,3979,-3919,-850,-13,45,3119,3847,-8979,986,2665,-1917,3044,1516,1546,2985,3201,-481,1843,2704,730,-1015,-3955,-19636,-295,-478,-5587,1055,-1825,-12447,1671,3686,28899,-535,-2130,-13096,3374,5235,29732,-1705,2258,-1989,3487,-1600,611,-1759,3487,-5460,-7057,235,-2205,-2794,-3977,6072,-8589,-216,-795,6072,-8589
1/19/2023,-355,3083,7880,1230,3016,5712,580,3659,8798,-390,2296,4049,2460,5189,5288,2896,2020,-1774,5171,4026,3682,4390,807,-2974,3160,4080,11587,4870,802,-6736,-355,2111,7679,1230,3016,4974,580,2971,9242,771,3576,7631,2460,4774,16314,2896,2020,-2142,5171,7930,9073,6641,-2602,-37811,3160,7405,16206,4870,-2708,-37784,3478,8732,2611,6498,4068,8732,3143,6498,8312,8525,3124,-2609,3260,-1231,-2295,-6757,3535,11824,-2295,-5450
1/20/2023,-1958,-2263,-3655,-1260,-2674,-268,-1297,-2313,-3655,-495,-2620,657,-1040,-6875,-8065,-2200,-4285,-7616,-5190,-1995,-8990,415,4284,16081,-675,-6605,-1627,1510,2307,19033,-1715,-901,-3298,-1260,-2674,315,-1185,-951,-2522,-1520,-1558,-3799,-1040,-10150,-26505,-2200,-4285,-10421,-5190,-6695,-19962,-1007,6452,37301,-635,-7080,-20520,1510,7577,39910,-464,-1407,-1511,2903,-565,-1407,-1591,4205,-6870,-8961,-2805,-4705,-5639,-8649,6922,26391,-2345,-1136,3987,21036
1/23/2023,2660,5640,2343,2188,3394,3441,3398,5245,3247,3125,7124,2743,790,1729,6278,2280,6150,10038,2223,3726,12951,3290,7966,-3250,3710,549,4466,5279,11490,5191,2660,5544,2674,2188,3394,-35,3398,4720,3486,3300,5333,178,790,2940,21471,2280,6150,10242,3024,5899,15396,2690,7692,-1606,5035,5219,15509,5279,7799,28,4533,2588,4859,3767,3662,4512,6814,6546,4751,6943,4243,14533,8645,20730,10894,-7527,839,-1542,10894,-7527
1/24/2023,2795,4760,5300,2185,5620,-1299,2395,6330,3069,3265,4410,-1299,1730,10513,24029,2175,12457,21724,3157,18276,27723,3480,7210,-1506,3085,12086,16089,3620,7315,2888,2795,4760,5300,2185,5620,-1106,2395,6330,3764,1410,3360,8582,1400,10513,34189,2175,12457,23545,3157,17817,26893,3480,6091,-2723,3085,18217,27426,3620,6660,-3754,2265,2360,4316,56,2428,-2242,1897,56,22908,23725,22570,18587,21897,19044,2917,-4040,18745,1987,2837,4254
1/25/2023,435,-532,-1616,435,1890,6770,265,-791,1411,-45,1970,6675,145,-4273,-5593,525,340,-5655,-1466,-1936,-8988,-895,3906,-3993,590,-4460,-631,-110,956,-8944,435,295,-1204,435,1890,6770,580,-30,2685,1170,-3395,1768,145,-1320,-10710,525,340,-12105,-1215,610,-12163,-136,3748,-3481,590,1550,-13575,-110,5240,-1887,1202,-1057,3211,5297,897,108,296,4962,-358,-7139,-1135,-6550,-4469,-7899,774,-8900,-2272,-1871,774,-8967
1/26/2023,-363,834,-1095,-155,7,3060,-725,526,-1345,-555,1096,3060,1207,1813,-5980,552,-2487,-6089,-2837,1923,-6566,1147,-6156,12166,802,2846,3788,-545,-4501,1800,-15,1307,-449,-155,7,3060,-165,1097,430,-1020,1861,2194,972,-2907,-16341,152,-2487,-7127,-3552,-1196,-11254,1147,206,4118,1082,-2298,-3285,-545,260,7822,110,598,-353,2247,-246,348,1289,2247,1057,-8736,-2233,1130,1931,-4563,-5075,6792,-698,-1556,-5075,-3515
1/27/2023,2478,1634,3046,3320,2711,6880,3062,3674,4806,2410,3076,5748,3300,1739,5801,5440,4623,9527,6535,7449,9909,6640,12331,1599,1530,968,3358,7153,16088,6657,2665,2779,3813,3320,2711,6880,3285,2345,5128,2435,3886,1623,3300,6594,14169,6540,4623,9527,6671,10608,25704,5728,12562,45724,4560,9498,27239,7153,12948,46291,1356,5071,1265,6532,1654,6448,2655,6978,3089,-3108,4385,8963,847,14306,14589,-4927,-2416,610,21349,6628
1/30/2023,191,-2791,-1367,905,-2879,-3180,46,-2135,-1367,890,-430,-3180,890,-2998,-8977,850,389,-3120,-560,-1954,-7119,820,4065,6605,1015,416,-3676,6185,4928,22803,240,-1805,262,905,-2340,1003,1020,-1350,-45,345,-1275,-1120,890,-5431,-13011,850,389,-1740,715,-2402,-3332,-262,10127,54159,1015,-1362,-6503,6185,11524,56355,-2832,-3587,-3250,-2866,-2832,-3587,-3255,-2866,-4751,-5055,2922,2074,39,846,9953,28430,-489,-3676,10253,37603
1/31/2023,-7,-327,-2434,2529,-855,-1013,2231,-351,-2434,278,-986,-1013,944,5017,1069,6184,4183,-2452,3949,4128,-6111,235,-432,6044,5478,6268,-1236,1965,175,15913,-7,-327,-7135,2529,-855,-5683,2231,-351,-7135,-547,-2110,-2836,944,5017,-16102,6259,4183,-2452,4113,4628,-19435,3775,3834,50401,1059,5608,-18301,1965,2074,50894,780,-1946,-3524,77,1521,-1946,-3302,77,4877,969,5193,4356,5672,13252,4558,21057,4479,-7281,2063,16443
2/1/2023,435,2711,30587,2410,2065,34124,2480,3810,30314,245,1785,34239,1275,6010,10512,2325,6660,40751,4425,3661,8911,975,9905,15549,620,2310,22071,1485,7770,8423,435,4460,31288,2410,2470,33809,2480,3810,31335,695,3920,8620,1805,6010,8918,2325,6660,38296,4425,6076,33310,1586,9905,48592,1220,4736,32990,1485,8980,48774,3519,32887,5425,13351,6277,34683,3305,13151,3985,7206,6825,40878,3918,36234,4925,30797,4622,4912,4590,9826
2/2/2023,1325,1639,10568,4048,2896,14137,2893,-474,10783,-280,1967,19339,1530,8170,12302,3920,7160,11851,6777,-586,20482,2084,14473,-3616,2986,4207,-576,7428,15161,11329,1325,2985,10688,4048,2896,14137,3278,1505,10732,2417,2186,7142,1715,9100,26958,3920,7160,24106,6256,10875,42851,5478,25254,48901,2800,10875,44200,7428,15693,59170,3234,11950,2717,14631,4322,12407,2016,14753,7367,1668,6714,14841,12522,20318,16796,10343,898,-524,16795,24974
2/3/2023,140,243,2052,-315,990,-6326,-1144,-302,122,330,1660,-2174,-426,-4519,-8845,400,-364,-8539,-2126,-1995,-8988,5431,7146,7696,740,-1382,262,6217,8748,-723,140,1845,-1469,-315,990,-1538,-1100,680,-1635,35,480,1602,165,-3260,-9471,400,-364,-5823,-2365,-980,-2253,2778,11152,-1022,380,-325,-2989,6217,9435,-1029,916,-244,630,-676,-393,-1628,20,-242,-2556,-8861,2835,-240,3344,-8935,-1003,2639,-1991,159,-1003,17095
2/6/2023,1821,6452,8213,2235,2870,-300,3718,2978,4631,1440,811,664,1010,6425,9173,1955,7343,10015,2029,6891,3300,7185,7654,-1599,2038,3351,3614,9015,11970,1315,1821,4464,8480,2235,2870,-2908,1435,1784,93,986,576,-602,1035,7127,10028,2590,7343,8969,1804,8656,-888,7445,9794,-7741,893,7901,184,9015,9800,-11365,1633,-1109,1249,256,1132,-883,645,-3150,4185,18908,11245,8733,9956,6454,4686,-1051,2518,14217,4686,2874
2/7/2023,1906,6068,12433,2556,4443,27855,2386,2449,22042,2125,5266,26649,1615,2240,10210,1775,4465,11862,3928,2265,23530,595,6545,21203,1725,2175,25590,1565,2030,17466,2015,6005,22295,2556,4443,27855,3461,1880,22863,2570,6601,23303,1605,1775,9525,1775,4465,7639,3928,4615,20981,457,5671,39720,1830,4325,26549,1625,4760,40525,3565,23682,3073,31567,2928,24717,5075,26588,2490,9109,2770,11121,4568,29622,7225,21817,1529,1370,6190,15745
2/8/2023,1435,3387,-1404,1540,3369,-3876,2196,2250,-1649,-550,3256,-3738,-644,-840,-8913,1464,6450,12430,1527,-1060,6700,-970,16020,6492,4145,536,-6845,11936,15160,6834,1435,4091,-1943,1540,3369,-3387,2440,3447,-2635,1245,2143,-1517,-345,-625,-6090,1464,6450,14949,2531,12421,11617,8705,15126,70587,3640,11825,10468,11936,15604,70085,3109,-6049,849,-4733,3109,-6049,849,-4733,-1301,-8975,15503,14139,11618,12327,4973,13533,1170,-6845,9030,8221
2/9/2023,-425,134,-415,1085,-190,4369,1175,514,347,-105,-10,2675,-860,-5975,-8650,980,2414,1857,-589,-1949,-8986,7595,9379,37806,1045,-1552,-1909,11625,8164,42972,-315,1095,-210,1085,-190,4802,1175,1485,1442,180,640,1016,-860,-10410,-23930,2225,2414,-306,40,-1285,-11341,7595,13952,61469,1045,-3310,-13291,11625,15995,58349,1494,180,1025,5144,1281,180,1310,865,-5988,-8460,1590,-3567,-6589,-8274,12520,75346,-1288,-1666,8522,57603
2/10/2023,960,7707,3403,245,6582,5214,1295,5291,3248,1500,5779,6894,1330,5898,12455,1665,4634,6291,2315,3146,4156,-180,1958,-2078,619,4929,3120,-5345,3188,2126,960,6419,3427,245,6582,5164,1295,4900,753,1414,4706,4346,1933,6526,14361,1665,4634,5355,1693,2976,-3440,-1371,-5534,-43491,545,3396,1275,-4505,-10586,-27013,2815,3468,2768,6873,3090,3468,88,8528,4015,4746,3154,6329,1734,-1857,-6863,-5361,2246,119,-6863,-7061
2/13/2023,3070,3571,9521,2929,3516,1374,1112,2482,5937,2605,4311,1374,1581,4089,-1610,2660,11577,19065,7676,-1865,9044,2680,4766,-1303,2406,7556,3691,6122,8603,555,3070,4301,9423,2929,3516,764,1592,2482,6859,3116,4162,7020,1785,11645,19497,2660,11577,20758,7676,16489,23675,4681,5210,3006,5002,16314,24741,6122,3966,1372,5287,3736,3556,550,2920,3736,2761,550,6271,5955,14267,10575,21576,13466,11944,-2743,-743,-897,12944,9435
2/14/2023,1183,3995,-548,115,4858,3120,635,3625,-2224,1753,3638,-324,225,2239,4243,2090,2857,1051,-128,5640,4951,1420,4673,-2270,510,3647,6555,1650,6548,10929,1548,5081,710,115,4858,710,1000,4415,320,905,3315,426,225,2534,3350,1645,2857,1051,-128,7008,6651,1420,5349,6934,495,3414,8311,1650,5893,7567,3476,-1740,3385,496,4508,-1774,3680,491,6174,3987,7035,8161,4335,11367,6125,2190,9933,7829,4005,5657
2/15/2023,-840,-449,-2578,-1325,-340,2922,-1335,-544,-872,-975,175,2982,660,-3189,-2321,-930,-1950,1568,-2860,-1850,-1369,465,6210,-1555,740,-3253,-2056,330,4313,2364,-640,705,-1141,-1325,-340,3074,-1335,705,411,-1065,1443,-1133,660,-1252,-8949,-930,-1950,-7850,-2860,50,-956,141,4594,21761,740,-225,-4474,330,4287,22523,23,1712,161,5423,177,1682,221,5448,-1081,-2163,-1299,1110,-171,1778,2826,-6629,-2611,3037,2826,7893
2/16/2023,1425,3756,3868,3758,2484,722,1390,4064,2109,2465,2812,332,1310,-1360,-8052,1230,-2000,-2947,2530,2160,-8408,1925,3327,3030,1230,1782,-3059,2100,1484,6618,1425,4737,3868,3758,2484,174,3785,4280,3228,2455,6884,6164,1490,-916,-7053,1880,-2000,-10816,2530,-1155,-13740,1615,-7111,-32500,1595,-1860,-11773,2100,-7705,-31935,7688,7328,2574,2619,1750,2338,4368,7324,-1954,-4316,-1080,535,-954,-4403,2606,14219,1931,10893,2596,8230
2/17/2023,940,-1344,507,-360,-458,3317,-1725,-326,2139,518,-186,1639,1115,2125,-6377,455,65,2688,-489,3543,-7041,-961,2233,-595,1240,1506,3168,-2608,3248,-5315,940,-381,627,-360,-458,3317,-1250,-326,2139,-477,-131,-258,70,-1621,-8292,225,65,-8108,-489,1645,-9167,-1380,1743,-27627,185,-306,-13937,-2608,797,-29943,-1199,646,191,-31,-681,3777,-1822,-772,2079,-8071,693,2499,2064,-3287,-5311,-3101,1556,2167,-5311,-189
2/20/2023,105,1082,6478,1684,1017,6478,1684,1017,6478,100,849,6478,370,-1790,-115,445,2893,5988,2864,2058,6807,135,4444,2309,560,-2835,-3390,2360,4444,4543,105,1082,6551,1684,1017,6551,1684,1017,6551,-125,1007,6551,370,-1790,-275,445,2893,5988,2864,2943,6807,655,17958,34013,560,2943,6807,2360,17958,34013,-1620,351,-1535,650,-1620,351,-1535,650,-865,-3175,-1130,-665,-1119,442,280,-1640,-2890,-5205,280,-1640
2/21/2023,43,636,2106,3427,1112,6147,1830,766,2106,-545,1832,6147,-185,-7000,-8940,940,-3293,-6711,-315,-1045,-8996,-225,4951,2819,-654,-1861,-6910,4601,-1052,27207,285,1717,3773,3427,1112,8125,3650,1847,5250,2178,1010,4045,-281,-11288,-28713,940,-4114,-6921,-77,-7024,-22331,2195,7077,55742,160,-6109,-20310,4601,7813,57361,1376,4720,2607,8140,1376,4720,2607,8140,-6990,-7651,-2053,-22,-6859,-6861,8258,18669,-2026,-8985,7083,17094
2/22/2023,665,4382,3109,955,2695,4757,723,1349,3109,1060,3216,4757,635,3923,12812,515,5982,8799,1807,2061,16549,155,11747,6862,570,1060,3212,840,12362,2037,665,3141,3105,955,2695,1822,-645,1050,-2120,945,3580,3099,635,5421,15169,515,5982,12650,3095,4914,13342,1289,17513,-1237,570,3369,13017,840,18045,-1658,2628,-1345,-608,-2735,2474,-1345,-454,-2735,7186,16470,4892,8196,5907,7100,2488,-8907,3855,2484,2488,-8907
